prompt,name,problem_type,language,parallelism_model,temperature,top_p,do_sample,max_new_tokens,prompted,generated_output,did_build,is_source_valid,best_sequential_runtime,output_idx,run_idx,did_run,is_valid,runtime,num_procs,num_threads
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.0024267361965,3,3.0,True,True,0.01779685100482,,8.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.0024267361965,3,4.0,True,True,0.01777551259729,,16.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.00239819300186,4,0.0,True,True,0.01794563239964,,1.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.00239819300186,4,1.0,True,True,0.01901213280216,,2.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.00239819300186,4,2.0,True,True,0.01928824619972,,4.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.00239819300186,4,3.0,True,True,0.01716806520126,,8.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n    int n = x.size();\n    #pragma omp parallel for\n    for (int i = 0; i < n; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n},True,True,0.00239819300186,4,4.0,True,True,0.01657751339662,,16.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.0023988964007,5,0.0,True,True,0.01662597139657,,1.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.0023988964007,5,1.0,True,True,0.01673023479816,,2.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.0023988964007,5,2.0,True,True,0.01653383379744,,4.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.0023988964007,5,3.0,True,True,0.01658510740672,,8.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.0023988964007,5,4.0,True,True,0.01640873740253,,16.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,6,0.0,True,False,,,1.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,6,1.0,True,False,,,2.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,6,2.0,True,False,,,4.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,6,3.0,True,False,,,8.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Implement this function.\n},True,False,,6,4.0,True,False,,,16.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.00240728140052,7,0.0,True,True,0.01690878179797,,1.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.00240728140052,7,1.0,True,True,0.01640935800388,,2.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.00240728140052,7,2.0,True,True,0.01654109499941,,4.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.00240728140052,7,3.0,True,True,0.0163294041995,,8.0
"#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use OpenMP to compute in parallel.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,omp,0.2,0.95,True,256,False,// TODO: Your code here\n  int n = x.size();\n  #pragma omp parallel for\n  for (int i = 0; i < n; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n},True,True,0.00240728140052,7,4.0,True,True,0.01654169079848,,16.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n    MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n    MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n    int n = x.size();\n    int chunk_size = n / size;\n    int start = rank * chunk_size;\n    int end = start + chunk_size;\n    if (rank == size - 1) {\n        end = n;\n    }\n\n    #pragma omp parallel for\n    for (int i = start; i < end; i++) {\n        if (x[i] < 0) {\n            x[i] = 0;\n        }\n    }\n\n    if (rank!= 0) {\n        MPI_Send(x.data() + start, chunk_size, MPI_DOUBLE, 0, 0, MPI_COMM_WORLD);\n    } else {\n        for (int i = 1; i < size; i++) {\n            MPI_Recv(x.data() + i * chunk_",False,True,,0,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: implement\n}",True,False,,1,0.0,False,,,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: implement\n}",True,False,,1,1.0,False,,,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: implement\n}",True,False,,1,2.0,False,,,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: implement\n}",True,False,,1,3.0,False,,,2.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: Implement\n}",True,False,,2,0.0,False,,,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: Implement\n}",True,False,,2,1.0,False,,,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: Implement\n}",True,False,,2,2.0,False,,,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: Implement\n}",True,False,,2,3.0,False,,,2.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  int n = x.size();\n  int chunk = n / size;\n  int start = rank * chunk;\n  int end = (rank == size - 1)? n : start + chunk;\n\n  #pragma omp parallel for\n  for (int i = start; i < end; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n\n  if (rank == 0) {\n    for (int i = 1; i < size; i++) {\n      MPI_Recv(&x[i * chunk], chunk, MPI_DOUBLE, i, 0, MPI_COMM_WORLD, MPI_STATUS_IGNORE);\n    }\n  } else {\n    MPI_Send(&x[start], chunk, MPI_DOUBLE, 0, 0",False,True,,3,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  int n = x.size();\n  int chunk = n / size;\n  int start = rank * chunk;\n  int end = (rank == size - 1)? n : start + chunk;\n\n  #pragma omp parallel for\n  for (int i = start; i < end; i++) {\n    if (x[i] < 0) {\n      x[i] = 0;\n    }\n  }\n\n  if (rank == 0) {\n    std::vector<double> x_all(n);\n    MPI_Gather(&x[0], chunk, MPI_DOUBLE, &x_all[0], chunk, MPI_DOUBLE, 0, MPI_COMM_WORLD);\n    x = x_all;\n  } else {\n    MPI_Gather(&x[0], chunk, MPI_DOUBLE",False,True,,4,,,,,,
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: your code here\n}",True,False,,5,0.0,False,,,1.0,1.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: your code here\n}",True,False,,5,1.0,False,,,1.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: your code here\n}",True,False,,5,2.0,False,,,1.0,4.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: your code here\n}",True,False,,5,3.0,False,,,2.0,2.0
"#include <mpi.h>\n#include <omp.h>\n\n/* Compute the ReLU function on every element of x. Elements less than zero become zero,\n   while elements greater than zero stay the same.\n   Use MPI and OpenMP to compute in parallel. Assume MPI has already been initialized.\n   Every rank has a complete copy of x. The final result is stored on rank 0.\n   Example:\n\n   input: [-1.8, 24.0, 1.2, 0.0, -5.1, -0.2, 4.5]\n   output: [0, 24.0, 1.2, 0, 0, 0, 4.5]\n*/\nvoid relu(std::vector<double> &x) {",55_transform_relu,transform,cpp,mpi+omp,0.2,0.95,True,256,False,"int rank, size;\n  MPI_Comm_rank(MPI_COMM_WORLD, &rank);\n  MPI_Comm_size(MPI_COMM_WORLD, &size);\n\n  // TODO: Implement\n}",True,False,,6,0.0,False,,,1.0,1.0
